AL, 19, 2024111218, 01, CARQ, -24, 169N,  759W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ, -18, 169N,  760W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ, -12, 169N,  761W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 270,   1,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ,  -6, 169N,  763W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ,   0, 169N,  765W,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1010,  200,   0,   0,   0,   L,   0,   X, 270,   3,     INVEST, S, 
AL, 19, 2024111218, 01, CARQ,   0, 169N,  765W,  20, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1010,  200,   0,   0,   0,   L,   0,   X, 270,   3,     INVEST, S, 
AL, 19, 2024111218, 01, CARQ,   0, 169N,  765W,  20, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1010,  200,   0,   0,   0,   L,   0,   X, 270,   3,     INVEST, S, 
AL, 19, 2024111218, 03, AC00,   0, 168N,  755W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP06,  60, 156N,  865W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP06,  66, 161N,  877W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP06,  72, 164N,  888W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP06,  78, 163N,  899W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP06,  84, 165N,  904W,  10, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP06,  90, 174N,  917W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP06,  96, 182N,  925W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP06, 102, 189N,  936W,  17, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP06, 108, 197N,  944W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP06, 114, 202N,  949W,  22, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP06, 120, 215N,  949W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP06, 126, 228N,  944W,  21, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP06, 132, 247N,  944W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07,   0, 157N,  831W,  40, 1000, XX,  34, NEQ,    0,   67,    0,    0, 
AL, 19, 2024111418, 03, AP07,   6, 162N,  841W,  34, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07,  12, 163N,  849W,  35,  997, XX,  34, NEQ,   30,    0,    0,   39, 
AL, 19, 2024111418, 03, AP07,  18, 164N,  851W,  38,  996, XX,  34, NEQ,   45,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07,  24, 167N,  854W,  43,  996, XX,  34, NEQ,   44,   26,    0,    0, 
AL, 19, 2024111418, 03, AP07,  30, 169N,  854W,  42,  992, XX,  34, NEQ,   41,   40,    0,   53, 
AL, 19, 2024111418, 03, AP07,  36, 167N,  858W,  51,  991, XX,  34, NEQ,  109,   46,   50,   83, 
AL, 19, 2024111418, 03, AP07,  36, 167N,  858W,  51,  991, XX,  50, NEQ,    0,    0,    0,   27, 
AL, 19, 2024111418, 03, AP07,  42, 165N,  858W,  43,  995, XX,  34, NEQ,   65,    0,    0,   64, 
AL, 19, 2024111418, 03, AP07,  48, 164N,  859W,  37,  999, XX,  34, NEQ,   38,    0,    0,   41, 
AL, 19, 2024111418, 03, AP07,  54, 164N,  864W,  37,  998, XX,  34, NEQ,   44,    0,    0,   34, 
AL, 19, 2024111418, 03, AP07,  60, 164N,  869W,  37,  999, XX,  34, NEQ,  127,    0,    0,  104, 
AL, 19, 2024111418, 03, AP07,  66, 166N,  875W,  36, 1000, XX,  34, NEQ,  142,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07,  72, 169N,  886W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07,  78, 171N,  897W,  25, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07,  84, 179N,  904W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07,  90, 190N,  914W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07,  96, 198N,  921W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07, 102, 206N,  923W,  23, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07, 108, 215N,  925W,  25, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07, 114, 225N,  924W,  28, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07, 120, 234N,  919W,  26, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07, 126, 240N,  912W,  23, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07, 132, 244N,  901W,  26, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07, 138, 248N,  887W,  25, 1003, XX,  34, NEQ,  264,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07, 144, 250N,  871W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07, 150, 258N,  852W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07, 156, 265N,  838W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07, 162, 277N,  825W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07, 168, 287N,  810W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07, 174, 297N,  795W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07, 180, 314N,  781W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07, 186, 346N,  769W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP07, 192, 385N,  758W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP08,   0, 152N,  833W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP08,   6, 153N,  838W,  26, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP08,  12, 154N,  845W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP08,  18, 156N,  851W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP08,  24, 159N,  858W,  22, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP08,  30, 159N,  859W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP08,  36, 160N,  859W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP08,  42, 160N,  865W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP08,  48, 161N,  863W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP08,  54, 160N,  863W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP08,  60, 161N,  869W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP08,  66, 162N,  873W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP08,  72, 164N,  879W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP08,  78, 166N,  884W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP08,  84, 172N,  893W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP08,  90, 175N,  904W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP08,  96, 181N,  911W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP08, 102, 191N,  918W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP08, 108, 200N,  928W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP08, 114, 206N,  935W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP08, 120, 218N,  943W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP09,   0, 156N,  832W,  27, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP09,   6, 159N,  841W,  27, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP09,  12, 159N,  850W,  26, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP09,  18, 161N,  854W,  29, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP09,  24, 163N,  856W,  31, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP09,  30, 164N,  855W,  35, 1000, XX,  34, NEQ,    0,    0,    0,  156, 
AL, 19, 2024111418, 03, AP09,  36, 165N,  859W,  32, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP09,  42, 162N,  861W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP09,  48, 164N,  862W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP09,  54, 167N,  868W,  36, 1002, XX,  34, NEQ,  150,    0,    0,    0, 
AL, 19, 2024111418, 03, AP09,  60, 168N,  882W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP09,  66, 166N,  886W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP09,  72, 166N,  890W,  15, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP09,  78, 170N,  894W,  13, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP09,  84, 178N,  902W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP09,  90, 189N,  911W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP09,  96, 196N,  913W,  20, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP09, 102, 203N,  915W,  17, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP09, 108, 213N,  913W,  18, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP09, 114, 228N,  910W,  20, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP10,   0, 158N,  831W,  36, 1001, XX,  34, NEQ,    0,   38,    0,    0, 
AL, 19, 2024111418, 03, AP10,   6, 161N,  838W,  31, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP10,  12, 161N,  846W,  29, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP10,  18, 164N,  849W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP10,  24, 166N,  852W,  31, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP10,  30, 167N,  851W,  31,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP10,  36, 169N,  851W,  37,  997, XX,  34, NEQ,   42,    0,    0,    0, 
AL, 19, 2024111418, 03, AP10,  42, 171N,  855W,  45,  992, XX,  34, NEQ,   62,   38,   39,   66, 
AL, 19, 2024111418, 03, AP10,  48, 170N,  859W,  54,  986, XX,  34, NEQ,   95,   56,   46,   92, 
AL, 19, 2024111418, 03, AP10,  48, 170N,  859W,  54,  986, XX,  50, NEQ,   28,    0,    0,   33, 
AL, 19, 2024111418, 03, AP10,  54, 168N,  861W,  50,  992, XX,  34, NEQ,   53,   42,   47,   51, 
AL, 19, 2024111418, 03, AP10,  60, 168N,  865W,  57,  987, XX,  34, NEQ,   91,   40,   36,   70, 
AL, 19, 2024111418, 03, AP10,  60, 168N,  865W,  57,  987, XX,  50, NEQ,   38,    0,    0,    0, 
AL, 19, 2024111418, 03, AP10,  66, 169N,  870W,  54,  988, XX,  34, NEQ,  128,   46,   55,   96, 
AL, 19, 2024111418, 03, AP10,  66, 169N,  870W,  54,  988, XX,  50, NEQ,   38,    0,    0,   39, 
AL, 19, 2024111418, 03, AP10,  72, 174N,  874W,  50,  990, XX,  34, NEQ,   95,   61,   61,   68, 
AL, 19, 2024111418, 03, AP10,  78, 181N,  882W,  49,  991, XX,  34, NEQ,   89,   78,    0,    0, 
AL, 19, 2024111418, 03, AP10,  84, 190N,  890W,  34,  993, XX,  34, NEQ,  117,    0,    0,    0, 
AL, 19, 2024111418, 03, AP10,  90, 203N,  895W,  30,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP10,  96, 217N,  902W,  39,  998, XX,  34, NEQ,   86,    0,    0,    0, 
AL, 19, 2024111418, 03, AP10, 102, 233N,  899W,  43,  996, XX,  34, NEQ,   87,   93,    0,    0, 
AL, 19, 2024111418, 03, AP10, 108, 251N,  897W,  44,  996, XX,  34, NEQ,  100,  126,    0,    0, 
AL, 19, 2024111418, 03, AP10, 114, 268N,  886W,  43,  993, XX,  34, NEQ,  140,  141,   82,    0, 
AL, 19, 2024111418, 03, AP10, 120, 286N,  866W,  45,  993, XX,  34, NEQ,   89,  147,  100,    0, 
AL, 19, 2024111418, 03, AP10, 126, 302N,  840W,  38,  994, XX,  34, NEQ,    0,  113,  103,    0, 
AL, 19, 2024111418, 03, AP10, 132, 315N,  813W,  42,  998, XX,  34, NEQ,  117,  169,    0,    0, 
AL, 19, 2024111418, 03, AP10, 138, 322N,  787W,  39,  998, XX,  34, NEQ,    0,  158,  107,   46, 
AL, 19, 2024111418, 03, AP10, 144, 324N,  760W,  37,  999, XX,  34, NEQ,    0,  153,  127,    0, 
AL, 19, 2024111418, 03, AP10, 150, 326N,  733W,  36, 1000, XX,  34, NEQ,    0,  132,    0,    0, 
AL, 19, 2024111418, 03, AP10, 156, 330N,  712W,  32, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP10, 162, 337N,  697W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP10, 168, 346N,  678W,  24, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP10, 174, 340N,  647W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP10, 180, 343N,  620W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP10, 186, 339N,  596W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP11,   0, 159N,  832W,  34, 1001, XX,  34, NEQ,    0,   48,    0,    0, 
AL, 19, 2024111418, 03, AP11,   6, 162N,  842W,  31, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP11,  12, 162N,  850W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP11,  18, 163N,  854W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP11,  24, 164N,  857W,  35, 1001, XX,  34, NEQ,    0,    0,   51,    0, 
AL, 19, 2024111418, 03, AP11,  30, 163N,  857W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP11,  36, 163N,  858W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP11,  42, 163N,  857W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP11,  48, 167N,  860W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP11,  54, 170N,  866W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP11,  60, 174N,  870W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP11,  66, 177N,  874W,  34, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP11,  72, 181N,  888W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP11,  78, 184N,  895W,  27, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP11,  84, 194N,  901W,  26, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP11,  90, 208N,  908W,  36, 1002, XX,  34, NEQ,   83,    0,    0,    0, 
AL, 19, 2024111418, 03, AP11,  96, 222N,  916W,  38, 1002, XX,  34, NEQ,   98,   70,    0,    0, 
AL, 19, 2024111418, 03, AP11, 102, 238N,  916W,  34, 1002, XX,  34, NEQ,   64,    0,    0,    0, 
AL, 19, 2024111418, 03, AP11, 108, 255N,  916W,  35, 1003, XX,  34, NEQ,    0,  119,    0,    0, 
AL, 19, 2024111418, 03, AP11, 114, 276N,  908W,  34, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP11, 120, 300N,  889W,  34, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP11, 126, 314N,  863W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP11, 132, 325N,  844W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP11, 138, 326N,  807W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP11, 144, 336N,  776W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP12,   0, 156N,  830W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP12,   6, 160N,  836W,  29, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP12,  12, 161N,  845W,  27, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP12,  18, 164N,  846W,  36,  999, XX,  34, NEQ,   35,    0,    0,    0, 
AL, 19, 2024111418, 03, AP12,  24, 168N,  848W,  34,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP12,  30, 169N,  846W,  36,  997, XX,  34, NEQ,   54,    0,   61,   46, 
AL, 19, 2024111418, 03, AP12,  36, 168N,  848W,  43,  997, XX,  34, NEQ,   55,   52,   46,   58, 
AL, 19, 2024111418, 03, AP12,  42, 167N,  848W,  44,  997, XX,  34, NEQ,   50,   56,   43,   60, 
AL, 19, 2024111418, 03, AP12,  48, 165N,  847W,  34,  999, XX,  34, NEQ,    0,    0,    0,   59, 
AL, 19, 2024111418, 03, AP12,  54, 165N,  845W,  37,  999, XX,  34, NEQ,   60,    0,    0,   71, 
AL, 19, 2024111418, 03, AP12,  60, 163N,  849W,  43,  999, XX,  34, NEQ,   74,    0,    0,   77, 
AL, 19, 2024111418, 03, AP12,  66, 160N,  851W,  37, 1000, XX,  34, NEQ,   91,    0,    0,   96, 
AL, 19, 2024111418, 03, AP12,  72, 162N,  856W,  36, 1001, XX,  34, NEQ,   88,    0,    0,   60, 
AL, 19, 2024111418, 03, AP12,  78, 162N,  865W,  40, 1000, XX,  34, NEQ,  103,    0,    0,   86, 
AL, 19, 2024111418, 03, AP12,  84, 164N,  876W,  42,  998, XX,  34, NEQ,   83,    0,    0,   46, 
AL, 19, 2024111418, 03, AP12,  90, 165N,  884W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP12,  96, 171N,  891W,  28, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP12, 102, 179N,  898W,  26, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP12, 108, 187N,  906W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP12, 114, 195N,  911W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP12, 120, 203N,  917W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP12, 126, 208N,  919W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP12, 132, 211N,  916W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP12, 138, 216N,  910W,  36, 1005, XX,  34, NEQ,    0,    0,    0,   90, 
AL, 19, 2024111418, 03, AP12, 144, 209N,  905W,  38, 1007, XX,  34, NEQ,    0,    0,   86,   93, 
AL, 19, 2024111418, 03, AP12, 150, 203N,  898W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP12, 156, 195N,  892W,  37, 1010, XX,  34, NEQ,    0,    0,  104,  119, 
AL, 19, 2024111418, 03, AP12, 162, 184N,  887W,  34, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP12, 168, 175N,  882W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP12, 174, 168N,  875W,  37, 1011, XX,  34, NEQ,    0,    0,    0,  105, 
AL, 19, 2024111418, 03, AP13,   0, 157N,  834W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP13,   6, 160N,  838W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP13,  12, 161N,  847W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP13,  18, 163N,  852W,  27, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP13,  24, 164N,  856W,  28, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP13,  30, 163N,  857W,  32, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP13,  36, 160N,  857W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP13,  42, 159N,  858W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP13,  48, 157N,  862W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP13,  54, 155N,  869W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP13,  60, 152N,  875W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP13,  66, 148N,  882W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP13,  72, 151N,  887W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP13,  78, 154N,  894W,  13, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP14,   0, 156N,  831W,  28, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP14,   6, 160N,  838W,  32, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP14,  12, 162N,  845W,  27, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP14,  18, 166N,  847W,  32, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP14,  24, 173N,  848W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP14,  30, 176N,  849W,  37,  999, XX,  34, NEQ,    0,    0,   34,  119, 
AL, 19, 2024111418, 03, AP14,  36, 177N,  850W,  35,  999, XX,  34, NEQ,   58,    0,    0,   97, 
AL, 19, 2024111418, 03, AP14,  42, 178N,  852W,  45,  998, XX,  34, NEQ,   83,   65,   80,   86, 
AL, 19, 2024111418, 03, AP14,  48, 176N,  856W,  47,  996, XX,  34, NEQ,   89,   68,   61,   91, 
AL, 19, 2024111418, 03, AP14,  54, 174N,  859W,  40,  996, XX,  34, NEQ,   75,   57,   55,   79, 
AL, 19, 2024111418, 03, AP14,  60, 173N,  863W,  48,  993, XX,  34, NEQ,   91,   53,   60,   75, 
AL, 19, 2024111418, 03, AP14,  66, 175N,  866W,  48,  991, XX,  34, NEQ,   73,   60,   37,   46, 
AL, 19, 2024111418, 03, AP14,  72, 177N,  871W,  58,  987, XX,  34, NEQ,   59,   71,   51,   55, 
AL, 19, 2024111418, 03, AP14,  72, 177N,  871W,  58,  987, XX,  50, NEQ,   40,   41,    0,    0, 
AL, 19, 2024111418, 03, AP14,  78, 180N,  875W,  52,  987, XX,  34, NEQ,   56,   56,   38,    0, 
AL, 19, 2024111418, 03, AP14,  78, 180N,  875W,  52,  987, XX,  50, NEQ,   32,   30,    0,    0, 
AL, 19, 2024111418, 03, AP14,  84, 189N,  882W,  46,  993, XX,  34, NEQ,   67,   47,    0,    0, 
AL, 19, 2024111418, 03, AP14,  90, 198N,  888W,  30,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP14,  96, 209N,  894W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP14, 102, 219N,  896W,  36, 1000, XX,  34, NEQ,   72,    0,    0,    0, 
AL, 19, 2024111418, 03, AP14, 108, 229N,  899W,  36, 1001, XX,  34, NEQ,   62,   57,    0,    0, 
AL, 19, 2024111418, 03, AP14, 114, 237N,  894W,  34, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
